Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
840793	683	2	Graph	Scene_1	
841476	317	2	Graph	Scene_1	
841793	516	2	Graph	Scene_1	
842309	250	2	Graph	Scene_1	
842559	366	2	Graph	Scene_1	
842925	350	2	Graph	Scene_1	
843275	100	2	Graph	Scene_1	
843492	83	2	Graph	Scene_1	
843575	616	2	Graph	Scene_1	
844191	1116	2	Graph	Scene_1	
852852	383	2	Graph	Scene_1	
853235	117	2	Graph	Scene_1	
855850	100	2	Graph	Scene_1	
855950	150	2	Graph	Scene_1	
856100	167	2	Graph	Scene_1	
856267	183	2	Graph	Scene_1	
856450	450	2	Graph	Scene_1	
856900	266	2	Graph	Scene_1	
857166	649	2	Graph	Scene_1	
857816	167	2	Graph	Scene_1	
857816	167	7	Condition_0	Scene_1	
858798	150	2	Graph	Scene_1	
858948	1299	2	Graph	Scene_1	
860247	300	2	Graph	Scene_1	
860547	200	2	Graph	Scene_1	
860747	117	2	Graph	Scene_1	
860864	133	2	Graph	Scene_1	
862829	166	2	Graph	Scene_1	
862996	300	2	Graph	Scene_1	
863295	167	2	Graph	Scene_1	
863462	300	2	Graph	Scene_1	
863762	250	2	Graph	Scene_1	
866344	132	2	Graph	Scene_1	
866476	1482	2	Graph	Scene_1	
867959	550	2	Graph	Scene_1	
868508	716	2	Graph	Scene_1	
869225	799	2	Graph	Scene_1	
870024	133	2	Graph	Scene_1	
870157	216	2	Graph	Scene_1	
870374	200	2	Graph	Scene_1	
870574	167	2	Graph	Scene_1	
870740	216	2	Graph	Scene_1	
871140	83	2	Graph	Scene_1	
871223	183	2	Graph	Scene_1	
871407	216	2	Graph	Scene_1	
871623	167	2	Graph	Scene_1	
871790	383	2	Graph	Scene_1	
872173	283	2	Graph	Scene_1	
872456	350	2	Graph	Scene_1	
872806	267	2	Graph	Scene_1	
873072	799	2	Graph	Scene_1	
873872	233	2	Graph	Scene_1	
876353	183	2	Graph	Scene_1	
876537	433	2	Graph	Scene_1	
876970	250	2	Graph	Scene_1	
877220	216	2	Graph	Scene_1	
879052	133	2	Graph	Scene_1	
879052	133	22	Var_1	Scene_1	
879185	999	2	Graph	Scene_1	
880184	266	2	Graph	Scene_1	
880451	516	2	Graph	Scene_1	
880967	333	2	Graph	Scene_1	
881300	316	2	Graph	Scene_1	
883649	100	2	Graph	Scene_1	
883749	116	2	Graph	Scene_1	
883865	1316	2	Graph	Scene_1	
885181	166	2	Graph	Scene_1	
885347	233	2	Graph	Scene_1	
885581	833	2	Graph	Scene_1	
886413	383	2	Graph	Scene_1	
886796	400	2	Graph	Scene_1	
887196	250	2	Graph	Scene_1	
889012	83	2	Graph	Scene_1	
889095	466	2	Graph	Scene_1	
889561	333	2	Graph	Scene_1	
889895	216	2	Graph	Scene_1	
890111	500	2	Graph	Scene_1	
914828	166	2	Graph	Scene_1	
914995	200	2	Graph	Scene_1	
915195	616	2	Graph	Scene_1	
915811	333	2	Graph	Scene_1	
916144	183	2	Graph	Scene_1	
916327	416	2	Graph	Scene_1	
916744	250	2	Graph	Scene_1	
916994	183	3	Toolbar	Scene_1	
917177	233	3	Toolbar	Scene_1	
917410	683	3	Toolbar	Scene_1	
918093	183	2	Graph	Scene_1	
918276	167	2	Graph	Scene_1	
918443	400	2	Graph	Scene_1	
918842	150	2	Graph	Scene_1	
919159	316	2	Graph	Scene_1	
919159	316	21	Var_0	Scene_1	
919475	466	1	Bottom	Scene_1	
919942	200	1	Bottom	Scene_1	
920142	250	1	Bottom	Scene_1	
920391	167	1	Bottom	Scene_1	
923273	117	0	Content	Scene_1	
923389	316	3	Toolbar	Scene_1	
923706	217	3	Toolbar	Scene_1	
923922	400	0	Content	Scene_1	
924322	383	0	Content	Scene_1	
924705	267	0	Content	Scene_1	
924972	250	0	Content	Scene_1	
925222	233	3	Toolbar	Scene_1	
925455	300	3	Toolbar	Scene_1	
925755	266	3	Toolbar	Scene_1	
926021	333	3	Toolbar	Scene_1	
926354	400	3	Toolbar	Scene_1	
926754	250	2	Graph	Scene_1	
927004	333	2	Graph	Scene_1	
927337	117	2	Graph	Scene_1	
927454	400	2	Graph	Scene_1	
927853	533	2	Graph	Scene_1	
927853	533	21	Var_0	Scene_1	
928386	183	2	Graph	Scene_1	
928569	716	2	Graph	Scene_1	
928569	716	21	Var_0	Scene_1	
929286	216	2	Graph	Scene_1	
929502	849	2	Graph	Scene_1	
930352	316	2	Graph	Scene_1	
930668	466	2	Graph	Scene_1	
931134	216	2	Graph	Scene_1	
931134	216	21	Var_0	Scene_1	
931351	200	2	Graph	Scene_1	
931551	700	2	Graph	Scene_1	
932250	333	3	Toolbar	Scene_1	
932584	200	3	Toolbar	Scene_1	
932783	666	3	Toolbar	Scene_1	
933450	183	2	Graph	Scene_1	
933633	333	2	Graph	Scene_1	
