Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
1551810	483	2	Graph	Scene_1	
1551810	483	21	Var_0	Scene_1	
1552293	216	0	Top	Scene_1	
1552509	400	0	Top	Scene_1	
1552909	167	0	Top	Scene_1	
1553276	283	2	Graph	Scene_1	
1553559	133	2	Graph	Scene_1	
1553692	383	2	Graph	Scene_1	
1554075	400	2	Graph	Scene_1	
1554075	400	21	Var_0	Scene_1	
1554475	433	3	Toolbar	Scene_1	
1554908	216	2	Graph	Scene_1	
1555124	366	2	Graph	Scene_1	
1555491	283	2	Graph	Scene_1	
1555774	366	3	Toolbar	Scene_1	
1556140	949	3	Toolbar	Scene_1	
1557090	316	2	Graph	Scene_1	
1557406	833	2	Graph	Scene_1	
1558239	450	3	Toolbar	Scene_1	
1558689	233	3	Toolbar	Scene_1	
1558922	200	3	Toolbar	Scene_1	
1559122	333	0	Top	Scene_1	
1559455	250	2	Graph	Scene_1	
1559705	166	2	Graph	Scene_1	
1559871	433	2	Graph	Scene_1	
1560304	233	2	Graph	Scene_1	
1560537	183	2	Graph	Scene_1	
1560721	533	2	Graph	Scene_1	
1561254	699	2	Graph	Scene_1	
1561953	283	2	Graph	Scene_1	
1562236	750	2	Graph	Scene_1	
1562986	150	2	Graph	Scene_1	
1563136	466	2	Graph	Scene_1	
1563602	533	2	Graph	Scene_1	
1564135	866	2	Graph	Scene_1	
1565001	166	2	Graph	Scene_1	
1565168	1416	2	Graph	Scene_1	
1566584	416	2	Graph	Scene_1	
1567000	300	2	Graph	Scene_1	
1567300	233	2	Graph	Scene_1	
1567533	416	2	Graph	Scene_1	
1567950	200	2	Graph	Scene_1	
1568149	550	2	Graph	Scene_1	
1568699	983	2	Graph	Scene_1	
1569682	350	2	Graph	Scene_1	
1570215	283	2	Graph	Scene_1	
1570215	283	25	Condition_2	Scene_1	
1570498	533	2	Graph	Scene_1	
1571031	366	2	Graph	Scene_1	
1571397	300	3	Toolbar	Scene_1	
1571697	216	3	Toolbar	Scene_1	
1571913	233	3	Toolbar	Scene_1	
1572147	250	2	Graph	Scene_1	
1572397	200	2	Graph	Scene_1	
1572596	200	2	Graph	Scene_1	
1572796	233	0	Top	Scene_1	
1573029	200	0	Top	Scene_1	
1573229	150	2	Graph	Scene_1	
1573379	899	2	Graph	Scene_1	
1573379	899	21	Var_0	Scene_1	
1574279	300	2	Graph	Scene_1	
1574578	200	2	Graph	Scene_1	
1574778	283	2	Graph	Scene_1	
1575061	1149	2	Graph	Scene_1	
1576211	400	2	Graph	Scene_1	
1576610	133	2	Graph	Scene_1	
1576744	600	2	Graph	Scene_1	
1576744	600	21	Var_0	Scene_1	
1577343	616	2	Graph	Scene_1	
1577960	333	3	Toolbar	Scene_1	
1578293	333	3	Toolbar	Scene_1	
1578626	366	2	Graph	Scene_1	
1578626	366	7	Condition_0	Scene_1	
1578992	183	2	Graph	Scene_1	
1579175	300	2	Graph	Scene_1	
1579475	683	2	Graph	Scene_1	
1580158	433	2	Graph	Scene_1	
1580591	400	2	Graph	Scene_1	
1580991	200	2	Graph	Scene_1	
1581191	150	2	Graph	Scene_1	
1581341	200	3	Toolbar	Scene_1	
1581541	183	3	Toolbar	Scene_1	
1581724	200	3	Toolbar	Scene_1	
1581924	250	3	Toolbar	Scene_1	
1582173	466	3	Toolbar	Scene_1	
1582640	266	0	Top	Scene_1	
1582906	366	3	Toolbar	Scene_1	
1583273	183	2	Graph	Scene_1	
1583456	150	2	Graph	Scene_1	
1583606	117	2	Graph	Scene_1	
1583606	117	21	Var_0	Scene_1	
1583722	200	2	Graph	Scene_1	
1583722	200	21	Var_0	Scene_1	
1583922	366	2	Graph	Scene_1	
1584289	566	2	Graph	Scene_1	
1584289	566	21	Var_0	Scene_1	
1584855	566	2	Graph	Scene_1	
1585421	150	2	Graph	Scene_1	
1585571	133	2	Graph	Scene_1	
1585705	616	2	Graph	Scene_1	
1586321	183	2	Graph	Scene_1	
1586321	183	21	Var_0	Scene_1	
1586504	383	2	Graph	Scene_1	
1586887	400	0	Top	Scene_1	
1587287	450	0	Top	Scene_1	
1587970	100	2	Graph	Scene_1	
1588070	250	1	Bottom	Scene_1	
1588320	217	0	Content	Scene_1	
1588536	166	0	Content	Scene_1	
1588703	183	2	Graph	Scene_1	
1588886	416	2	Graph	Scene_1	
1589302	200	2	Graph	Scene_1	
1589302	200	22	Var_1	Scene_1	
1589502	116	2	Graph	Scene_1	
1590068	283	0	Content	Scene_1	
1590351	183	0	Content	Scene_1	
1590535	216	0	Content	Scene_1	
1592034	83	0	Content	Scene_1	
1592117	616	3	Toolbar	Scene_1	
1592733	233	2	Graph	Scene_1	
1594082	83	0	Top	Scene_1	
1594165	200	3	Toolbar	Scene_1	
1594365	183	0	Content	Scene_1	
1594548	550	3	Toolbar	Scene_1	
1595098	200	2	Graph	Scene_1	
1595298	500	2	Graph	Scene_1	
1595298	500	25	Condition_2	Scene_1	
1595947	200	3	Toolbar	Scene_1	
1596147	200	0	Content	Scene_1	
1596347	583	0	Content	Scene_1	
1596930	200	2	Graph	Scene_1	
1597130	700	3	Toolbar	Scene_1	
1597829	166	2	Graph	Scene_1	
1597829	166	25	Condition_2	Scene_1	
1597996	200	2	Graph	Scene_1	
1597996	200	25	Condition_2	Scene_1	
1598196	200	0	Content	Scene_1	
1598396	433	0	Top	Scene_1	
1598829	166	3	Toolbar	Scene_1	
1598995	283	3	Toolbar	Scene_1	
1599278	200	2	Graph	Scene_1	
1599278	200	25	Condition_2	Scene_1	
1599478	233	2	Graph	Scene_1	
1599711	366	2	Graph	Scene_1	
1600078	217	2	Graph	Scene_1	
1600294	166	2	Graph	Scene_1	
1600461	366	3	Toolbar	Scene_1	
1600827	150	0	Content	Scene_1	
1601410	67	0	Content	Scene_1	
1604275	350	2	Graph	Scene_1	
1604625	217	0	Content	Scene_1	
1604842	350	0	Top	Scene_1	
1605191	216	2	Graph	Scene_1	
1605408	316	2	Graph	Scene_1	
1605724	600	0	Top	Scene_1	
1606324	283	3	Toolbar	Scene_1	
1606607	233	0	Content	Scene_1	
1606840	350	0	Content	Scene_1	
1607190	266	0	Top	Scene_1	
1607456	216	0	Content	Scene_1	
1607673	233	0	Top	Scene_1	
1607906	233	0	Top	Scene_1	
1608139	150	2	Graph	Scene_1	
1608289	250	2	Graph	Scene_1	
1608539	133	0	Top	Scene_1	
1608672	233	0	Content	Scene_1	
1608905	200	3	Toolbar	Scene_1	
1609105	633	3	Toolbar	Scene_1	
1609738	183	2	Graph	Scene_1	
1609921	150	2	Graph	Scene_1	
1613103	233	2	Graph	Scene_1	
1613336	166	2	Graph	Scene_1	
1613502	167	2	Graph	Scene_1	
1613669	766	2	Graph	Scene_1	
1614435	483	0	Content	Scene_1	
1614918	250	0	Content	Scene_1	
1625778	167	2	Graph	Scene_1	
1625944	317	2	Graph	Scene_1	
1625944	317	25	Condition_2	Scene_1	
1626261	100	0	Content	Scene_1	
1626761	100	0	Content	Scene_1	
1628509	250	2	Graph	Scene_1	
1628759	766	2	Graph	Scene_1	
1629525	183	2	Graph	Scene_1	
1629709	150	2	Graph	Scene_1	
1629859	200	2	Graph	Scene_1	
1630058	333	0	Top	Scene_1	
1630391	100	0	Content	Scene_1	
1633206	17	0	Content	Scene_1	
1637287	100	2	Graph	Scene_1	
1637387	266	2	Graph	Scene_1	
1637387	266	25	Condition_2	Scene_1	
1637653	266	0	Content	Scene_1	
1637920	166	0	Content	Scene_1	
1638086	933	0	Content	Scene_1	
1639019	167	2	Graph	Scene_1	
1639186	266	0	Content	Scene_1	
1639452	500	0	Content	Scene_1	
1639952	183	0	Content	Scene_1	
1640135	150	0	Content	Scene_1	
